Day;Clicks
2022-10-21;1574
2022-10-22;431
2022-10-23;435
2022-10-24;1561
2022-10-25;1759
2022-10-26;2034
2022-10-27;1556
2022-10-28;1226
2022-10-29;347
2022-10-30;410
2022-10-31;1346
2022-11-01;1597
2022-11-02;1695
2022-11-03;1744
2022-11-04;1141
2022-11-05;324
2022-11-06;333
2022-11-07;1373
2022-11-08;1344
2022-11-09;1413
2022-11-10;1280
2022-11-11;949
2022-11-12;251
2022-11-13;249
2022-11-14;1078
2022-11-15;1093
2022-11-16;956
2022-11-17;1048
2022-11-18;912
2022-11-19;267
2022-11-20;255
2022-11-21;783
2022-11-22;749
2022-11-23;610
2022-11-24;196
2022-11-25;234
2022-11-26;150
2022-11-27;162
2022-11-28;643
2022-11-29;905
2022-11-30;1058
2022-12-01;1113
2022-12-02;918
2022-12-03;291
2022-12-04;276
2022-12-05;978
2022-12-06;1125
2022-12-07;1138
2022-12-08;947
2022-12-09;765
2022-12-10;200
2022-12-11;174
2022-12-12;617
2022-12-13;694
2022-12-14;746
2022-12-15;716
2022-12-16;582
2022-12-17;128
2022-12-18;105
2022-12-19;358
2022-12-20;446
2022-12-21;419
2022-12-22;348
2022-12-23;189
2022-12-24;52
2022-12-25;29
2022-12-26;84
2022-12-27;251
2022-12-28;290
2022-12-29;308
2022-12-30;212
2022-12-31;87
2023-01-01;67
2023-01-02;187
2023-01-03;454
2023-01-04;564
2023-01-05;655
2023-01-06;584
2023-01-07;150
2023-01-08;174
2023-01-09;666
2023-01-10;769
2023-01-11;893
2023-01-12;889
2023-01-13;698
2023-01-14;186
2023-01-15;170
2023-01-16;478
2023-01-17;813
2023-01-18;871
2023-01-19;849
2023-01-20;690
2023-01-21;137
2023-01-22;149
2023-01-23;733
2023-01-24;906
2023-01-25;1013
2023-01-26;1029
2023-01-27;731
2023-01-28;202
2023-01-29;208
2023-01-30;726
2023-01-31;771
2023-02-01;897
2023-02-02;914
2023-02-03;780
2023-02-04;212
2023-02-05;194
2023-02-06;729
2023-02-07;695
2023-02-08;675
2023-02-09;680
2023-02-10;503
2023-02-11;155
2023-02-12;142
2023-02-13;446
2023-02-14;486
2023-02-15;513
2023-02-16;566
2023-02-17;450
2023-02-18;126
2023-02-19;96
2023-02-20;324
2023-02-21;575
2023-02-22;565
2023-02-23;575
2023-02-24;410
2023-02-25;125
2023-02-26;121
2023-02-27;572
2023-02-28;909
2023-03-01;837
2023-03-02;789
2023-03-03;577
2023-03-04;203
2023-03-05;185
2023-03-06;569
2023-03-07;634
2023-03-08;863
2023-03-09;884
2023-03-10;733
2023-03-11;244
2023-03-12;255
2023-03-13;807
2023-03-14;889
2023-03-15;847
2023-03-16;759
2023-03-17;602
2023-03-18;156
2023-03-19;176
2023-03-20;740
2023-03-21;891
2023-03-22;1039
2023-03-23;1001
2023-03-24;821
2023-03-25;229
2023-03-26;212
2023-03-27;996
2023-03-28;1119
2023-03-29;1120
2023-03-30;1107
2023-03-31;831
2023-04-01;250
2023-04-02;224
2023-04-03;891
2023-04-04;972
2023-04-05;1001
2023-04-06;828
2023-04-07;529
2023-04-08;151
2023-04-09;113
2023-04-10;623
2023-04-11;856
2023-04-12;856
2023-04-13;939
2023-04-14;748
2023-04-15;215
2023-04-16;210
2023-04-17;992
2023-04-18;1238
2023-04-19;1284
2023-04-20;1200
2023-04-21;979
2023-04-22;310
2023-04-23;336
2023-04-24;975
2023-04-25;1126
2023-04-26;1184
2023-04-27;1188
2023-04-28;909
2023-04-29;271
2023-04-30;297
2023-05-01;1123
2023-05-02;1222
2023-05-03;1231
2023-05-04;1222
2023-05-05;922
2023-05-06;264
2023-05-07;272
2023-05-08;973
2023-05-09;1147
2023-05-10;1080
2023-05-11;1054
2023-05-12;857
2023-05-13;209
2023-05-14;197
2023-05-15;771
2023-05-16;881
2023-05-17;1090
2023-05-18;941
2023-05-19;762
2023-05-20;199
2023-05-21;176
2023-05-22;1046
2023-05-23;1292
2023-05-24;1256
2023-05-25;927
2023-05-26;625
2023-05-27;102
2023-05-28;93
2023-05-29;173
2023-05-30;614
2023-05-31;903
2023-06-01;953
2023-06-02;784
2023-06-03;201
2023-06-04;250
2023-06-05;1219
2023-06-06;1545
2023-06-07;1543
2023-06-08;1452
2023-06-09;1091
2023-06-10;273
2023-06-11;241
2023-06-12;946
2023-06-13;1229
2023-06-14;1201
2023-06-15;1173
2023-06-16;715
2023-06-17;166
2023-06-18;166
2023-06-19;709
2023-06-20;1208
2023-06-21;1271
2023-06-22;1156
2023-06-23;1045
2023-06-24;299
2023-06-25;282
2023-06-26;1075
2023-06-27;1381
2023-06-28;1370
2023-06-29;1160
2023-06-30;810
2023-07-01;202
2023-07-02;165
2023-07-03;491
2023-07-04;309
2023-07-05;864
2023-07-06;902
2023-07-07;736
2023-07-08;208
2023-07-09;203
2023-07-10;921
2023-07-11;1168
2023-07-12;1181
2023-07-13;1143
2023-07-14;834
2023-07-15;239
2023-07-16;251
2023-07-17;1026
2023-07-18;1229
2023-07-19;1214
2023-07-20;1126
2023-07-21;979
2023-07-22;271
2023-07-23;292
2023-07-24;1169
2023-07-25;1413
2023-07-26;1431
2023-07-27;1290
2023-07-28;806
2023-07-29;190
2023-07-30;202
2023-07-31;878
2023-08-01;1219
2023-08-02;1403
2023-08-03;1222
2023-08-04;918
2023-08-05;240
2023-08-06;208
2023-08-07;890
2023-08-08;1159
2023-08-09;1047
2023-08-10;916
2023-08-11;710
2023-08-12;163
2023-08-13;139
2023-08-14;580
2023-08-15;964
2023-08-16;1001
2023-08-17;1026
2023-08-18;802
2023-08-19;202
2023-08-20;242
2023-08-21;994
2023-08-22;1172
2023-08-23;1188
2023-08-24;1114
2023-08-25;906
2023-08-26;208
2023-08-27;180
2023-08-28;697
2023-08-29;1049
2023-08-30;1353
2023-08-31;1168
2023-09-01;775
2023-09-02;202
2023-09-03;170
2023-09-04;301
2023-09-05;1096
2023-09-06;1338
2023-09-07;983
2023-09-08;775
2023-09-09;221
2023-09-10;289
2023-09-11;961
2023-09-12;1203
2023-09-13;1316
2023-09-14;947
2023-09-15;709
2023-09-16;190
2023-09-17;250
2023-09-18;853
2023-09-19;1031
2023-09-20;1080
2023-09-21;918
2023-09-22;761
2023-09-23;213
2023-09-24;215
2023-09-25;798
2023-09-26;964
2023-09-27;978
2023-09-28;877
2023-09-29;650
2023-09-30;186
2023-10-01;260
2023-10-02;771
2023-10-03;1067
2023-10-04;1136
2023-10-05;893
2023-10-06;715
2023-10-07;206
2023-10-08;190
2023-10-09;853
2023-10-10;1143
2023-10-11;1295
2023-10-12;1263
2023-10-13;1060
2023-10-14;333
2023-10-15;340
2023-10-16;1106
2023-10-17;1385
2023-10-18;1466
2023-10-19;1056
2023-10-20;807
2023-10-21;256
2023-10-22;267
2023-10-23;823
2023-10-24;1341
2023-10-25;1322
2023-10-26;993
2023-10-27;717
2023-10-28;270
2023-10-29;397
2023-10-30;976
2023-10-31;1260
2023-11-01;1202
2023-11-02;909
2023-11-03;656
2023-11-04;164
2023-11-05;172
2023-11-06;613
2023-11-07;781
2023-11-08;884
2023-11-09;662
2023-11-10;478
2023-11-11;152
2023-11-12;138
2023-11-13;762
2023-11-14;1025
2023-11-15;903
2023-11-16;796
2023-11-17;600
2023-11-18;154
2023-11-19;134
2023-11-20;558
2023-11-21;767
2023-11-22;571
2023-11-23;172
2023-11-24;177
2023-11-25;129
2023-11-26;172
2023-11-27;670
2023-11-28;960
2023-11-29;892
2023-11-30;707
2023-12-01;478
2023-12-02;135
2023-12-03;172
2023-12-04;359
2023-12-05;603
2023-12-06;637
2023-12-07;809
2023-12-08;791
2023-12-09;152
2023-12-10;171
2023-12-11;582
2023-12-12;732
2023-12-13;836
2023-12-14;800
2023-12-15;714
2023-12-16;124
2023-12-17;149
2023-12-18;545
2023-12-19;1239
2023-12-20;1450
2023-12-21;716
2023-12-22;321
2023-12-23;100
2023-12-24;74
2023-12-25;71
2023-12-26;344
2023-12-27;470
2023-12-28;482
2023-12-29;442
2023-12-30;164
2023-12-31;139
2024-01-01;135
2024-01-02;612
2024-01-03;1025
2024-01-04;1161
2024-01-05;1082
2024-01-06;286
2024-01-07;261
2024-01-08;1070
2024-01-09;1713
2024-01-10;2050
2024-01-11;1763
2024-01-12;1110
2024-01-13;252
2024-01-14;153
2024-01-15;630
2024-01-16;1434
2024-01-17;1522
2024-01-18;1238
2024-01-19;912
2024-01-20;256
2024-01-21;284
2024-01-22;991
2024-01-23;1105
2024-01-24;1201
2024-01-25;797
2024-01-26;948
2024-01-27;328
2024-01-28;445
2024-01-29;1498
2024-01-30;1887
2024-01-31;1717
2024-02-01;1650
2024-02-02;1265
2024-02-03;278
2024-02-04;323
2024-02-05;1263
2024-02-06;1825
2024-02-07;3284
2024-02-08;1889
2024-02-09;1014
2024-02-10;208
2024-02-11;241
2024-02-12;274
2024-02-13;2057
2024-02-14;2356
2024-02-15;2925
2024-02-16;1574
2024-02-17;722
2024-02-18;640
2024-02-19;1877
2024-02-20;2595
2024-02-21;2469
2024-02-22;1514
2024-02-23;1063
2024-02-24;314
2024-02-25;327
2024-02-26;1121
2024-02-27;944
2024-02-28;1146
2024-02-29;878
2024-03-01;646
2024-03-02;231
2024-03-03;236
2024-03-04;613
2024-03-05;836
2024-03-06;787
2024-03-07;937
2024-03-08;1368
2024-03-09;440
2024-03-10;429
2024-03-11;1256
2024-03-12;1523
2024-03-13;1507
2024-03-14;1347
2024-03-15;927
2024-03-16;318
2024-03-17;395
2024-03-18;870
2024-03-19;1240
2024-03-20;987
2024-03-21;1151
2024-03-22;875
2024-03-23;293
2024-03-24;298
2024-03-25;887
2024-03-26;789
2024-03-27;826
2024-03-28;691
2024-03-29;546
2024-03-30;238
2024-03-31;149
